,Start Timestamp,End Timestamp,Start Latitude,Start Longitude,End Latitude,End Longitude,Distance,Activity,Confidence
328,2022-08-05 02:32:57+00:00,2022-08-05 02:36:50+00:00,476888910,-1173785438,476756751,-1173903542,2022,IN_PASSENGER_VEHICLE,HIGH
329,2022-08-05 15:51:17.299000+00:00,2022-08-05 15:59:07.273000+00:00,476748517,-1173913560,476669091,-1174010413,1611,IN_PASSENGER_VEHICLE,MEDIUM
330,2022-08-05 22:58:14.288000+00:00,2022-08-06 01:28:13+00:00,476675660,-1174014753,477404716,-1174279796,12354,IN_PASSENGER_VEHICLE,MEDIUM
331,2022-08-06 05:24:06+00:00,2022-08-06 05:39:22+00:00,477405573,-1174278316,476747887,-1173911093,10719,IN_PASSENGER_VEHICLE,HIGH
332,2022-08-06 21:12:57.687000+00:00,2022-08-06 21:25:36.034000+00:00,476750838,-1173912198,476463442,-1173900466,4073,IN_PASSENGER_VEHICLE,HIGH
333,2022-08-06 22:14:57.053000+00:00,2022-08-06 23:33:32.456000+00:00,476477047,-1173893371,482722885,-1165493725,103724,IN_PASSENGER_VEHICLE,HIGH
334,2022-08-07 01:53:36.563000+00:00,2022-08-07 01:57:51.412000+00:00,482723074,-1165494005,482646743,-1165594198,1184,IN_PASSENGER_VEHICLE,HIGH
335,2022-08-07 05:08:28.021000+00:00,2022-08-07 06:44:37.834000+00:00,482652508,-1165585077,476750940,-1173912294,102919,IN_PASSENGER_VEHICLE,HIGH
336,2022-08-07 19:41:06.354000+00:00,2022-08-07 20:07:48+00:00,476746770,-1173908080,477666289,-1173825950,13484,IN_PASSENGER_VEHICLE,HIGH
337,2022-08-07 20:48:51.476000+00:00,2022-08-07 21:08:40+00:00,477666654,-1173826451,478566000,-1172754097,12855,IN_PASSENGER_VEHICLE,HIGH
338,2022-08-07 22:26:09.537000+00:00,2022-08-07 22:40:33.941000+00:00,478562018,-1172755040,478011886,-1173476598,8150,IN_PASSENGER_VEHICLE,HIGH
339,2022-08-07 22:47:06.238000+00:00,2022-08-07 23:01:55.564000+00:00,478012776,-1173481759,477488236,-1173989496,7166,IN_PASSENGER_VEHICLE,HIGH
340,2022-08-07 23:17:10.022000+00:00,2022-08-07 23:33:17.950000+00:00,477487821,-1173991833,476748033,-1173909841,8256,IN_PASSENGER_VEHICLE,HIGH
341,2022-08-08 15:47:47.301000+00:00,2022-08-08 15:55:07.960000+00:00,476750845,-1173912215,476669631,-1174008927,1388,IN_PASSENGER_VEHICLE,MEDIUM
342,2022-08-09 00:01:04.569000+00:00,2022-08-09 00:10:09.929000+00:00,476668341,-1174016497,476722863,-1173956036,1057,IN_PASSENGER_VEHICLE,HIGH
343,2022-08-09 00:15:03.118000+00:00,2022-08-09 00:19:03.955000+00:00,476722778,-1173954531,476757143,-1173921661,592,IN_PASSENGER_VEHICLE,HIGH
344,2022-08-09 15:45:10.456000+00:00,2022-08-09 15:53:16+00:00,476749158,-1173910723,476675766,-1174010605,1759,IN_PASSENGER_VEHICLE,HIGH
345,2022-08-10 00:07:17.807000+00:00,2022-08-10 00:17:40.925000+00:00,476668870,-1174012108,476748354,-1173910582,1417,IN_PASSENGER_VEHICLE,HIGH
346,2022-08-10 15:46:16.531000+00:00,2022-08-10 15:54:42+00:00,476748807,-1173912628,476675712,-1174008362,1479,IN_PASSENGER_VEHICLE,LOW
347,2022-08-11 00:02:25.941000+00:00,2022-08-11 00:12:23.564000+00:00,476668768,-1174014517,476748523,-1173909718,1500,IN_PASSENGER_VEHICLE,HIGH
348,2022-08-11 15:45:31+00:00,2022-08-11 15:55:30+00:00,476747825,-1173911689,476673710,-1174010448,1764,IN_PASSENGER_VEHICLE,HIGH
349,2022-08-11 22:00:36.963000+00:00,2022-08-11 22:08:38.769000+00:00,476670734,-1174017701,476747506,-1173906344,1650,IN_PASSENGER_VEHICLE,HIGH
350,2022-08-12 01:51:30+00:00,2022-08-12 02:06:42+00:00,476748375,-1173912312,477395967,-1174281408,10285,IN_PASSENGER_VEHICLE,HIGH
351,2022-08-12 02:20:53.475000+00:00,2022-08-12 02:31:08.176000+00:00,477407565,-1174284936,477496843,-1173964335,6685,IN_PASSENGER_VEHICLE,HIGH
352,2022-08-12 03:38:39.276000+00:00,2022-08-12 03:51:33.578000+00:00,477500572,-1173963509,477404940,-1174283652,6794,IN_PASSENGER_VEHICLE,HIGH
353,2022-08-12 06:19:12.551000+00:00,2022-08-12 07:23:31.918000+00:00,477407356,-1174284813,476748477,-1173912445,10912,IN_PASSENGER_VEHICLE,MEDIUM
354,2022-08-12 19:40:02+00:00,2022-08-12 19:52:17+00:00,476747948,-1173912239,476610927,-1174464212,5689,IN_PASSENGER_VEHICLE,HIGH
355,2022-08-12 20:05:44+00:00,2022-08-12 20:18:16+00:00,476617540,-1174430971,476673955,-1174010011,4265,IN_PASSENGER_VEHICLE,HIGH
356,2022-08-12 20:47:05.090000+00:00,2022-08-12 20:58:10+00:00,476677019,-1174015207,477014174,-1174095813,4338,IN_PASSENGER_VEHICLE,HIGH
357,2022-08-12 23:18:41.086000+00:00,2022-08-12 23:37:50+00:00,477021075,-1174091216,476747871,-1173906814,5661,IN_PASSENGER_VEHICLE,HIGH
358,2022-08-13 01:38:03.467000+00:00,2022-08-13 02:52:07.291000+00:00,476747573,-1173909960,478560977,-1172754508,26251,IN_PASSENGER_VEHICLE,HIGH
359,2022-08-13 03:20:43.385000+00:00,2022-08-13 04:13:20.389000+00:00,478562593,-1172756483,476747751,-1173905676,22070,IN_PASSENGER_VEHICLE,HIGH
360,2022-08-14 01:08:02.334000+00:00,2022-08-14 01:24:07+00:00,476748260,-1173907931,476438752,-1174103693,5487,IN_PASSENGER_VEHICLE,HIGH
361,2022-08-14 03:29:46+00:00,2022-08-14 03:41:20+00:00,476451787,-1174110853,476748346,-1173911600,4849,IN_PASSENGER_VEHICLE,HIGH
362,2022-08-14 21:45:44+00:00,2022-08-14 22:01:40+00:00,476747959,-1173912005,476572662,-1174446536,6845,IN_PASSENGER_VEHICLE,HIGH
